OtherName,Name,Vector,Crossings,Mosaic,TileNum
10_082,10_82,"10,7,7,10,7,10,9,10,7,9,7,9,10,9,10",10,7,29
10_082,10_82,"10,7,7,10,7,10,9,10,7,9,7,9,10,9,10",10,7,29
10_083,10_83,"10,9,9,10,7,10,9,10,7,7,10,9,8,7,10",10,7,29
10_083,10_83,"10,9,9,10,7,10,9,10,7,7,10,9,8,7,10",10,7,29
10_084,10_84,"10,9,9,9,10,8,10,9,10,7,9,10,8,10,8",11,7,29
10_084,10_84,"10,9,9,9,10,8,10,9,10,7,9,10,8,10,8",11,7,29
10_084,10_84,"10,7,10,9,8,7,7,7,9,10,7,9,10,9,10,7,10",10,7,31
10_085,10_85,"10,7,10,9,10,9,9,10,8,10,9,10",10,6,24
10_085,10_85,"10,7,7,7,7,10,9,10,9,9,10,8,10,9,10",10,7,29
10_086,10_86,"10,9,9,10,7,10,9,10,7,7,10,8,10,7,10",10,7,29
10_086,10_86,"10,9,9,10,7,10,9,10,7,7,10,8,10,7,10",10,7,29
10_087,10_87,"10,7,7,10,7,10,8,10,7,9,10,9,10,9,10",10,7,29
10_087,10_87,"10,7,7,10,7,10,8,10,7,9,10,9,10,9,10",10,7,29
10_088,10_88,"10,7,8,8,10,7,7,10,9,10,9,9,10,7,10,7,10",10,7,31
10_089,10_89,"10,7,8,8,10,7,7,10,9,10,9,7,10,7,10,9,10",10,7,31
10_090,10_90,"10,7,9,10,10,8,10,9,10,10,9,10,9,7,8",11,7,29
10_090,10_90,"10,7,9,10,10,8,10,9,10,10,9,10,9,7,8",11,7,29
10_090,10_90,"8,7,10,9,10,7,7,8,9,10,9,9,10,9,10,7,8",10,7,31
10_091,10_91,"10,7,7,10,9,10,9,9,10,9,10,10,8,10,9",12,7,29
10_091,10_91,"10,7,7,10,9,10,9,9,10,9,10,10,8,10,9",12,7,29
10_091,10_91,"10,7,8,9,7,7,7,10,7,10,9,7,10,9,10,9,10",10,7,31
10_092,10_92,"10,7,7,10,9,8,10,10,10,10,9,10,9,10,9",12,7,29
10_092,10_92,"10,7,7,10,9,8,10,10,10,10,9,10,9,10,9",12,7,29
10_092,10_92,"10,7,10,8,10,7,7,7,9,10,7,7,10,9,10,9,10",10,7,31
10_093,10_93,"10,7,9,10,10,10,10,10,7,9,10,9,10,9,10",13,7,29
10_093,10_93,"10,7,10,8,7,7,7,10,9,10,7,9,10,8,10,9,10",10,7,31
10_094,10_94,"10,7,9,7,9,10,9,10,7,9,10,9,10,7,8",10,7,29
10_094,10_94,"10,7,9,7,9,10,9,10,7,9,10,9,10,7,8",10,7,29
10_095,10_95,"10,7,7,10,9,10,9,10,7,9,10,9,10,7,8",10,7,29
10_095,10_95,"10,7,7,10,9,10,9,10,7,9,10,9,10,7,8",10,7,29
10_096,10_96,"8,7,10,9,10,9,7,10,9,10,7,7,10,7,10,7,10",10,7,31
10_097,10_97,"8,7,10,9,10,7,7,10,9,10,9,7,10,7,10,7,10",10,7,31
10_098,10_98,"10,7,10,8,7,7,7,10,9,10,9,9,10,9,10,7,8",10,7,31
10_099,10_99,"10,7,8,8,10,7,7,10,7,10,9,7,10,9,10,9,10",10,7,31
10_100,10_100,"10,7,10,8,10,9,9,10,9,10,9,10",10,6,24
10_100,10_100,"10,7,7,7,7,10,8,10,9,9,10,9,10,9,10",10,7,29
10_101,10_101,"10,7,7,10,7,10,8,10,9,7,10,9,10,9,10",10,7,29
10_101,10_101,"10,7,7,10,7,10,8,10,9,7,10,9,10,9,10",10,7,29
10_102,10_102,"10,7,7,10,7,10,9,10,7,9,10,8,10,9,10",10,7,29
10_102,10_102,"10,7,7,10,7,10,9,10,7,9,10,8,10,9,10",10,7,29
10_103,10_103,"10,7,9,10,10,8,10,9,10,10,7,10,9,10,8",11,7,29
10_103,10_103,"10,7,9,10,10,8,10,9,10,10,7,10,9,10,8",11,7,29
10_103,10_103,"10,7,8,9,8,7,7,10,8,10,9,7,10,9,10,9,10",10,7,31
10_104,10_104,"8,7,10,9,10,7,7,7,7,10,9,9,10,9,10,7,10",10,7,31
10_105,10_105,"10,7,10,8,10,7,7,7,9,10,9,7,10,9,10,7,10",10,7,31
10_106,10_106,"10,7,9,7,9,10,9,10,7,7,10,9,8,9,10",10,7,29
10_106,10_106,"10,7,9,7,9,10,9,10,7,7,10,9,8,9,10",10,7,29
10_107,10_107,"10,7,7,10,9,10,9,10,7,7,10,9,8,9,10",10,7,29
10_107,10_107,"10,7,7,10,9,10,9,10,7,7,10,9,8,9,10",10,7,29
10_108,10_108,"10,7,10,8,10,7,7,7,9,7,9,9,10,9,10,7,10",10,7,31
10_109,10_109,"8,7,10,8,10,7,9,10,7,10,7,7,10,9,10,9,10",10,7,31
10_110,10_110,"10,7,10,8,7,7,7,10,9,10,7,9,10,9,8,9,10",10,7,31
10_111,10_111,"8,7,10,9,10,7,7,10,9,7,9,7,7,9,10,9,10",10,7,31
10_112,10_112,"10,7,9,7,9,10,9,10,7,7,10,9,10,7,10",10,7,29
10_112,10_112,"10,7,9,7,9,10,9,10,7,7,10,9,10,7,10",10,7,29
10_113,10_113,"10,7,7,10,9,10,9,10,7,7,10,9,10,7,10",10,7,29
10_113,10_113,"10,7,7,10,9,10,9,10,7,7,10,9,10,7,10",10,7,29
10_114,10_114,"10,7,9,10,10,8,10,9,10,10,9,10,8,10,8",11,7,29
10_114,10_114,"10,7,9,10,10,8,10,9,10,10,9,10,8,10,8",11,7,29
10_114,10_114,"10,7,8,8,10,7,7,10,9,10,7,9,10,8,10,9,10",10,7,31
10_115,10_115,"10,7,8,8,10,7,7,10,9,10,9,9,10,9,10,7,8",10,7,31
10_116,10_116,"10,7,10,9,10,7,9,10,9,10,9,10",10,6,24
10_116,10_116,"10,7,7,7,7,10,9,10,7,9,10,9,10,9,10",10,7,29
10_117,10_117,"10,7,7,10,7,10,9,10,7,9,10,9,10,7,10",10,7,29
10_117,10_117,"10,7,7,10,7,10,9,10,7,9,10,9,10,7,10",10,7,29
10_118,10_118,"10,7,8,8,10,7,7,10,7,10,7,9,10,9,10,9,10",10,7,31
10_119,10_119,"10,7,10,9,7,7,7,7,9,10,7,7,10,9,10,9,10",10,7,31
10_120,10_120,"8,7,10,9,10,9,7,10,9,10,7,7,10,9,8,7,10",10,7,31
10_121,10_121,"10,7,8,8,10,7,7,10,9,10,7,7,10,9,10,9,10",10,7,31
10_122,10_122,"10,7,8,8,10,7,7,10,9,7,9,9,10,9,10,7,10",10,7,31
10_123,10_123,"8,7,10,8,10,9,7,10,7,10,7,9,10,9,10,7,10",10,7,31
10_124,10_124,"10,7,10,10,7,9,9,9,10,10,9,10",10,6,24
10_124,10_124,"10,7,7,10,7,10,9,9,10,7,9,8,9,10,9",10,7,29
10_125,10_125,"10,7,10,8,10,10,9,10,9,9,9,10",10,6,24
10_125,10_125,"10,7,7,10,7,10,10,9,7,9,7,10,10,9,10",10,7,29
10_126,10_126,"10,7,10,9,9,10,9,7,10,9,9,10",10,6,24
10_126,10_126,"10,7,7,10,7,10,9,9,10,9,7,10,8,9,10",10,7,29
10_127,10_127,"10,7,9,9,10,10,10,7,10,9,10,9",10,6,24
10_127,10_127,"10,7,7,10,7,8,10,9,10,10,9,8,9,10,9",10,7,29
10_128,10_128,"10,7,7,10,9,8,10,9,10,10,9,10,9,7,8",10,7,29
10_128,10_128,"10,7,7,10,9,8,10,9,10,10,9,10,9,7,8",10,7,29
10_129,10_129,"10,9,9,10,7,10,8,9,10,7,9,10,9,7,8",10,7,29
10_129,10_129,"10,9,9,10,7,10,8,9,10,7,9,10,9,7,8",10,7,29
10_130,10_130,"10,9,9,10,7,10,10,7,7,7,7,10,10,9,10",10,7,29
10_130,10_130,"10,9,9,10,7,10,10,7,7,7,7,10,10,9,10",10,7,29
10_131,10_131,"10,9,9,10,7,10,8,10,10,7,10,8,8,10,9",10,7,29
10_131,10_131,"10,9,9,10,7,10,8,10,10,7,10,8,8,10,9",10,7,29
10_132,10_132,"10,7,7,10,7,10,10,7,7,9,9,10,10,9,10",10,7,29
10_132,10_132,"10,7,7,10,7,10,10,7,7,9,9,10,10,9,10",10,7,29
10_133,10_133,"10,7,7,10,7,10,8,10,10,7,10,9,9,9,10",10,7,29
10_133,10_133,"10,7,7,10,7,10,8,10,10,7,10,9,9,9,10",10,7,29
10_134,10_134,"10,7,7,10,7,10,8,10,7,9,9,10,10,10,9",10,7,29
10_134,10_134,"10,7,7,10,7,10,8,10,7,9,9,10,10,10,9",10,7,29
10_135,10_135,"10,7,7,10,7,10,8,10,9,9,9,10,10,10,8",10,7,29
10_135,10_135,"10,7,7,10,7,10,8,10,9,9,9,10,10,10,8",10,7,29
10_136,10_136,"10,7,7,10,9,8,10,9,10,10,9,10,8,10,8",10,7,29
10_136,10_136,"10,7,7,10,9,8,10,9,10,10,9,10,8,10,8",10,7,29
10_137,10_137,"10,7,10,10,7,7,7,7,10,10,9,9,10,7,10,7,10",10,7,31
10_138,10_138,"10,7,10,10,7,7,7,7,10,10,9,7,10,7,10,9,10",10,7,31
10_139,10_139,"9,10,9,7,10,9,10,9,9,10,7,9,7,9,9,8",12,6,32
10_139,10_139,"10,7,9,7,9,10,10,9,7,7,9,10,8,9,10",10,7,29
10_139,10_139,"10,7,9,7,9,10,10,9,7,7,9,10,8,9,10",10,7,29
10_140,10_140,"10,7,10,9,9,10,9,10,10,9,10,10,8",11,6,27
10_140,10_140,"10,7,7,10,7,10,9,9,10,7,10,10,9,7,10",10,7,29
10_140,10_140,"10,7,7,10,7,10,9,9,10,7,10,10,9,7,10",10,7,29
10_141,10_141,"10,7,10,8,10,10,9,10,10,9,10,9",10,6,24
10_141,10_141,"10,7,7,7,7,10,8,10,10,9,10,10,9,10,9",10,7,29
10_142,10_142,"10,7,10,7,9,10,9,10,10,9,10,10,9",11,6,27
10_142,10_142,"10,7,7,10,7,10,9,9,10,7,7,10,9,9,10",10,7,29
10_142,10_142,"10,7,7,10,7,10,9,9,10,7,7,10,9,9,10",10,7,29
10_143,10_143,"10,7,10,8,10,9,9,9,10,10,10,9",10,6,24
10_143,10_143,"10,7,7,7,7,10,8,10,9,9,9,10,10,10,9",10,7,29
10_144,10_144,"10,7,10,7,9,10,9,10,10,10,9,9,10",11,6,27
10_144,10_144,"10,7,7,10,7,8,9,10,10,10,7,10,9,10,9",10,7,29
10_144,10_144,"10,7,7,10,7,8,9,10,10,10,7,10,9,10,9",10,7,29
10_145,10_145,"10,7,7,10,9,10,10,9,7,7,9,10,8,9,10",10,7,29
10_145,10_145,"10,7,7,10,9,10,10,9,7,7,9,10,8,9,10",10,7,29
10_146,10_146,"10,7,7,10,7,10,8,10,10,7,10,10,9,10,9",10,7,29
10_146,10_146,"10,7,7,10,7,10,8,10,10,7,10,10,9,10,9",10,7,29
10_147,10_147,"10,7,7,10,7,10,8,10,9,7,9,10,10,10,9",10,7,29
10_147,10_147,"10,7,7,10,7,10,8,10,9,7,9,10,10,10,9",10,7,29
10_148,10_148,"10,7,10,9,10,10,9,10,8,9,10,9",10,6,24
10_148,10_148,"10,7,7,7,7,10,9,10,10,9,10,8,9,10,9",10,7,29
10_149,10_149,"10,7,7,10,7,10,9,10,10,7,10,8,9,10,9",10,7,29
10_149,10_149,"10,7,7,10,7,10,9,10,10,7,10,8,9,10,9",10,7,29
10_150,10_150,"10,7,7,10,7,10,8,9,10,9,9,10,8,10,9",10,7,29
10_150,10_150,"10,7,7,10,7,10,8,9,10,9,9,10,8,10,9",10,7,29
10_151,10_151,"10,7,7,10,9,10,9,9,10,9,9,10,8,7,8",10,7,29
10_151,10_151,"10,7,7,10,9,10,9,9,10,9,9,10,8,7,8",10,7,29
10_152,10_152,"10,9,9,7,9,10,10,9,10,9,7,10,8,9,10",12,7,29
10_152,10_152,"10,9,9,7,9,10,10,9,10,9,7,10,8,9,10",12,7,29
10_152,10_152,"10,7,10,8,9,7,9,9,7,9,7,7,9,10,8,9,10",10,7,31
10_153,10_153,"10,9,9,9,10,10,9,10,10,7,10,8,9,10,9",13,7,29
10_153,10_153,"10,9,9,9,10,10,9,10,10,7,10,8,9,10,9",13,7,29
10_153,10_153,"10,7,10,8,9,7,7,7,10,9,9,9,9,10,10,7,8",10,7,31
10_154,10_154,"8,7,10,9,10,7,9,10,8,9,10,7,9,7,8,10,9",10,7,31
10_155,10_155,"10,7,10,8,9,10,9,9,10,9,10,9",10,6,24
10_155,10_155,"10,7,7,7,7,10,8,9,10,9,9,10,9,10,9",10,7,29
10_156,10_156,"10,7,7,10,7,10,9,10,10,7,10,10,9,10,8",10,7,29
10_156,10_156,"10,7,7,10,7,10,9,10,10,7,10,10,9,10,8",10,7,29
10_157,10_157,"10,7,8,8,10,7,7,10,7,10,10,7,10,10,9,10,9",10,7,31
10_158,10_158,"10,7,7,10,7,10,10,9,10,9,10,10,8,9,10",11,7,29
10_158,10_158,"10,7,7,10,7,10,10,9,10,9,10,10,8,9,10",11,7,29
10_158,10_158,"10,7,10,8,7,7,7,10,9,9,7,9,10,10,8,9,10",10,7,31
10_159,10_159,"10,7,10,9,10,10,7,10,10,9,10,9",10,6,24
10_159,10_159,"10,7,7,7,7,10,9,10,10,7,10,10,9,10,9",10,7,29
10_160,10_160,"10,7,7,10,7,10,9,9,10,9,9,10,8,10,8",10,7,29
10_160,10_160,"10,7,7,10,7,10,9,9,10,9,9,10,8,10,8",10,7,29
10_161,10_161,"10,7,7,10,9,8,10,9,10,7,9,10,8,9,10",10,7,29
10_161,10_161,"10,7,7,10,9,8,10,9,10,7,9,10,8,9,10",10,7,29
10_162,10_162,"10,7,7,10,7,8,10,9,10,10,7,10,9,10,9",10,7,29
10_162,10_162,"10,7,7,10,7,8,10,9,10,10,7,10,9,10,9",10,7,29
10_163,10_163,"10,7,9,10,10,10,9,10,7,7,10,9,10,7,10",11,7,29
10_163,10_163,"10,7,9,10,10,10,9,10,7,7,10,9,10,7,10",11,7,29
10_163,10_163,"10,7,8,8,10,7,7,10,9,10,10,7,10,10,8,10,9",10,7,31
10_164,10_164,"10,7,7,10,7,8,10,9,10,10,9,10,9,10,8",10,7,29
10_164,10_164,"10,7,7,10,7,8,10,9,10,10,9,10,9,10,8",10,7,29
10_165,10_165,"10,7,10,10,7,7,7,7,10,10,7,7,10,9,10,9,10",10,7,31
10_76,10_76,"10,7,9,10,9,10,10,10,9,9,7,9,10,9,10",13,7,29
10_79,10_79,"10,9,9,10,10,10,9,10,10,7,10,8,9,10,9",13,7,29
10_93,10_93,"10,7,9,10,10,10,10,10,7,9,10,9,10,9,10",13,7,29
11a_001,11a_1,"10,7,10,7,10,7,7,10,9,10,9,9,8,9,10,7,10",11,7,31
11a_002,11a_2,"10,9,8,10,10,9,7,9,10,10,9,9,9,7,10,10,9",14,7,31
11a_003,11a_3,"10,9,8,9,10,7,7,10,9,10,7,9,7,9,8,9,10",11,7,31
11a_004,11a_4,"10,7,10,7,10,7,9,10,9,7,7,9,10,8,10,9,10",11,7,31
11a_005,11a_5,"10,7,10,7,10,9,7,10,9,10,7,9,8,9,8,9,10",11,7,31
11a_006,11a_6,"10,7,10,7,10,9,7,10,9,10,7,9,8,9,10,7,10",11,7,31
11a_007,11a_7,"10,7,10,7,10,7,7,10,9,10,9,9,8,8,10,9,10",11,7,31
11a_008,11a_8,"10,7,10,7,10,7,7,10,9,10,9,9,8,10,10,10,9",12,7,31
11a_009,11a_9,"10,7,9,10,9,10,9,10,7,9,7,8,10,9,10",11,7,29
11a_010,11a_10,"10,7,10,8,10,9,7,7,9,10,9,9,9,7,10,10,9",12,7,31
11a_011,11a_11,"10,9,9,9,10,9,10,9,10,10,8,10,8,10,8",12,7,29
11a_011,11a_11,"10,7,7,10,9,10,9,10,10,9,8,10,9,10,9",12,7,29
11a_011,11a_11,"10,7,10,7,10,7,7,10,9,7,9,9,8,9,10,9,10",11,7,31
11a_012,11a_12,"10,9,9,9,10,10,10,10,9,9,10,7,10,9,10",14,7,29
11a_013,11a_13,"10,9,9,7,9,10,9,10,10,7,8,10,9,10,9",12,7,29
11a_013,11a_13,"10,7,10,7,10,9,7,10,7,10,9,9,7,8,10,9,10",11,7,31
11a_014,11a_14,"10,7,10,7,10,7,7,10,9,10,9,7,10,7,10,9,10",11,7,31
11a_015,11a_15,"10,7,10,8,10,7,9,10,8,10,7,9,10,9,8,9,10",11,7,31
11a_016,11a_16,"10,7,10,7,10,7,7,10,9,10,9,9,7,7,10,9,10",11,7,31
11a_018,11a_18,"10,7,10,7,10,7,9,10,8,10,7,9,10,9,8,9,10",11,7,31
11a_019,11a_19,"10,7,10,7,10,7,9,10,8,10,9,7,10,9,10,7,10",11,7,31
11a_020,11a_20,"10,7,9,7,10,9,10,9,8,10,7,9,10,9,8,9,10",12,7,31
11a_021,11a_21,"10,9,9,9,10,9,10,7,10,10,9,10,9,7,8",12,7,29
11a_021,11a_21,"10,9,9,9,10,8,10,7,10,7,9,10,9,10,9",12,7,29
11a_021,11a_21,"10,7,10,7,10,7,7,10,9,7,9,9,10,8,10,9,10",11,7,31
11a_022,11a_22,"10,7,10,7,10,7,9,10,8,10,7,9,10,8,10,9,10",11,7,31
11a_023,11a_23,"10,9,9,9,10,10,9,9,10,9,10,7,9,7,10",13,7,29
11a_023,11a_23,"10,7,10,7,10,9,9,10,9,7,9,7,10,9,10,7,8",11,7,31
11a_024,11a_24,"10,7,10,9,10,7,9,10,8,10,7,7,10,9,8,9,10",11,7,31
11a_025,11a_25,"10,7,10,7,10,7,9,10,8,10,7,7,10,9,10,9,10",11,7,31
11a_026,11a_26,"10,7,10,9,10,10,9,10,8,10,7,9,10,9,8,9,10",13,7,31
11a_027,11a_27,"10,7,10,7,10,7,9,10,9,7,9,7,10,9,10,7,10",11,7,31
11a_028,11a_28,"10,7,9,10,9,10,9,9,10,9,10,10,8,10,9",13,7,29
11a_028,11a_28,"10,7,8,9,10,9,7,10,9,7,9,7,10,7,10,9,10",11,7,31
11a_029,11a_29,"10,7,8,9,10,9,7,10,9,9,10,7,10,7,9,9,10",12,7,31
11a_029,11a_29,"10,7,8,9,10,9,7,10,9,9,10,7,10,7,9,9,10",12,7,31
11a_029,11a_29,"10,10,10,9,10,7,7,10,9,10,9,9,9,7,10,10,9",14,7,31
11a_029,11a_29,"10,10,10,9,10,7,7,10,9,10,9,9,9,7,10,10,9",14,7,31
11a_030,11a_30,"10,7,10,7,10,9,9,10,9,10,7,7,10,9,10,7,8",11,7,31
11a_030,11a_30,"10,10,10,9,10,7,7,10,9,10,9,9,10,7,10,7,10",13,7,31
11a_030,11a_30,"10,10,10,9,10,7,7,10,9,10,9,9,10,7,10,7,10",13,7,31
11a_030,11a_30,"10,7,10,7,10,10,7,10,10,9,10,9,10,10,9,10,9",14,7,31
11a_031,11a_31,"10,7,7,10,7,10,9,10,9,9,10,7,10,9,10",11,7,29
11a_031,11a_31,"10,10,10,9,9,10,9,10,9,9,10,7,10,9,10",14,7,29
11a_031,11a_31,"10,7,10,7,10,7,7,7,9,10,9,9,10,7,10,9,10",11,7,31
11a_031,11a_31,"10,7,10,7,10,7,8,10,9,10,9,9,10,7,10,9,10",12,7,31
11a_031,11a_31,"10,10,10,7,7,9,9,10,9,8,9,7,10,9,10,9,10",13,7,31
11a_031,11a_31,"10,10,10,10,8,9,9,10,9,8,9,7,10,9,10,9,10",14,7,31
11a_031,11a_31,"10,7,7,10,7,10,9,10,9,7,10,9,10,7,9,10",11,7,32
11a_032,11a_32,"10,7,10,8,10,7,7,10,9,8,9,9,10,9,10,7,10",11,7,31
11a_032,11a_32,"10,10,10,8,10,7,9,10,9,8,9,9,10,9,10,7,10",13,7,31
11a_032,11a_32,"10,10,10,8,10,7,9,10,9,8,9,9,10,9,10,7,10",13,7,31
11a_032,11a_32,"10,10,10,9,10,9,9,9,9,8,10,10,9,10,9,10,8",15,7,31
11a_033,11a_33,"10,7,9,10,9,10,8,10,7,9,10,9,8,9,10",11,7,29
11a_033,11a_33,"10,10,10,9,10,10,9,9,10,9,10,7,9,9,10",14,7,29
11a_033,11a_33,"10,7,10,7,10,7,9,10,9,7,7,9,7,9,10,9,10",11,7,31
11a_033,11a_33,"10,7,10,7,10,7,9,10,8,8,10,9,9,10,9,10,9",12,7,31
11a_033,11a_33,"10,10,10,7,7,7,9,10,9,10,9,9,7,9,10,9,10",13,7,31
11a_033,11a_33,"10,10,10,10,8,7,9,10,9,10,9,9,7,9,10,9,10",14,7,31
11a_033,11a_33,"10,7,7,10,9,10,9,9,10,7,10,10,9,10,10,8",12,7,32
11a_034,11a_34,"10,7,10,8,10,7,7,10,9,8,10,9,10,10,9,9,10",12,7,31
11a_034,11a_34,"10,7,10,8,10,7,7,10,9,8,10,9,10,10,9,9,10",12,7,31
11a_034,11a_34,"10,9,10,9,10,10,9,9,8,9,10,7,9,10,9,7,8",13,7,31
11a_034,11a_34,"10,10,10,8,10,7,9,10,9,8,10,9,10,10,9,9,10",14,7,31
11a_034,11a_34,"10,7,7,10,7,10,9,10,7,7,10,9,10,9,9,10",11,7,32
11a_035,11a_35,"10,7,10,9,10,7,7,8,9,7,9,7,10,9,10,9,10",11,7,31
11a_035,11a_35,"10,7,10,8,10,7,7,10,9,8,10,9,10,10,9,10,9",12,7,31
11a_035,11a_35,"10,10,10,9,10,9,7,10,8,10,7,9,10,9,8,9,10",13,7,31
11a_035,11a_35,"10,10,10,8,10,7,9,10,9,8,10,9,10,10,9,10,9",14,7,31
11a_036,11a_36,"10,7,7,10,9,10,9,10,9,9,10,7,10,7,10",11,7,29
11a_036,11a_36,"10,10,10,9,10,9,10,9,10,10,8,10,9,10,8",13,7,29
11a_036,11a_36,"10,7,10,7,10,7,7,10,9,7,9,9,10,7,10,9,10",11,7,31
11a_036,11a_36,"10,7,10,7,10,7,7,10,9,10,10,9,10,7,9,9,10",12,7,31
11a_036,11a_36,"10,10,10,7,7,9,9,10,9,8,7,9,10,9,10,9,10",13,7,31
11a_036,11a_36,"10,10,10,10,8,9,9,10,9,8,7,9,10,9,10,9,10",14,7,31
11a_036,11a_36,"10,7,7,10,9,10,9,10,9,7,10,9,10,7,7,10",11,7,32
11a_037,11a_37,"10,7,10,8,10,7,7,10,9,8,9,9,10,8,10,9,10",11,7,31
11a_037,11a_37,"10,7,10,8,10,7,7,10,9,8,10,9,10,9,9,9,10",12,7,31
11a_037,11a_37,"10,10,10,8,10,7,9,10,9,8,9,9,10,8,10,9,10",13,7,31
11a_037,11a_37,"10,10,10,8,10,7,9,10,9,8,10,9,10,9,9,9,10",14,7,31
11a_037,11a_37,"10,7,7,10,7,10,9,10,9,7,10,9,9,10,10,9",12,7,32
11a_038,11a_38,"10,9,8,9,10,7,7,10,8,10,9,9,9,7,10,10,9",12,7,31
11a_038,11a_38,"10,9,8,9,10,7,7,10,8,10,9,9,9,7,10,10,9",12,7,31
11a_038,11a_38,"10,7,10,7,10,7,9,10,8,10,9,9,9,9,10,10,9",13,7,31
11a_038,11a_38,"10,10,10,9,10,7,9,10,8,10,9,9,9,7,10,10,9",14,7,31
11a_039,11a_39,"10,9,9,10,9,10,9,7,7,9,10,9,10,7,8",11,7,29
11a_039,11a_39,"10,9,9,10,7,10,8,10,7,9,10,9,8,9,10",11,7,29
11a_039,11a_39,"10,7,10,8,10,7,9,8,9,7,9,7,10,9,10,9,10",11,7,31
11a_039,11a_39,"10,7,10,9,7,9,9,10,9,10,7,7,8,9,10,10,9",12,7,31
11a_039,11a_39,"10,10,10,9,10,7,9,10,8,10,7,9,10,9,7,9,10",13,7,31
11a_039,11a_39,"10,10,10,9,10,7,9,10,8,10,10,9,10,9,7,9,10",14,7,31
11a_039,11a_39,"10,7,7,10,9,10,9,9,10,7,10,7,9,10,10,9",12,7,32
11a_040,11a_40,"10,7,7,10,9,10,9,10,9,9,7,7,10,9,10",11,7,29
11a_040,11a_40,"10,10,10,9,10,9,10,9,10,10,7,7,9,10,9",13,7,29
11a_040,11a_40,"10,7,10,7,10,7,9,10,8,10,9,9,8,8,10,9,10",11,7,31
11a_040,11a_40,"10,7,10,7,10,7,9,10,8,10,9,9,8,9,10,10,9",12,7,31
11a_040,11a_40,"10,10,10,7,7,9,9,10,9,8,9,9,10,8,10,9,10",13,7,31
11a_040,11a_40,"10,10,10,10,8,9,9,10,9,8,9,9,10,8,10,9,10",14,7,31
11a_040,11a_40,"10,7,7,10,9,10,9,10,7,7,10,9,7,9,9,10",11,7,32
11a_041,11a_41,"10,7,7,10,9,10,9,10,9,9,8,10,10,10,9",12,7,29
11a_041,11a_41,"10,10,10,9,10,9,10,9,10,10,10,7,9,9,10",14,7,29
11a_041,11a_41,"10,7,10,7,10,7,9,10,8,10,9,9,8,10,10,10,9",12,7,31
11a_041,11a_41,"10,7,10,7,10,7,9,10,8,10,9,9,8,10,10,10,9",12,7,31
11a_041,11a_41,"10,7,10,7,10,7,9,10,8,10,10,9,9,10,9,10,9",13,7,31
11a_041,11a_41,"10,10,10,7,7,9,9,10,9,8,10,9,10,10,9,9,10",14,7,31
11a_041,11a_41,"10,7,7,10,7,10,9,10,10,7,10,10,9,10,10,9",12,7,32
11a_042,11a_42,"10,9,9,9,10,9,10,9,7,10,8,10,8,10,9",12,7,29
11a_042,11a_42,"10,9,9,9,10,8,10,9,10,7,9,7,9,10,9",12,7,29
11a_042,11a_42,"10,7,10,7,10,7,9,10,9,7,9,7,8,9,10,9,10",11,7,31
11a_042,11a_42,"10,7,10,7,10,9,9,10,8,10,9,9,9,10,10,7,8",12,7,31
11a_042,11a_42,"10,10,10,9,10,7,9,8,9,7,9,9,8,9,10,9,10",13,7,31
11a_042,11a_42,"10,10,10,10,9,9,9,10,8,10,7,9,10,7,10,9,10",14,7,31
11a_042,11a_42,"10,7,9,10,9,9,9,10,7,10,9,7,10,7,9,10",12,7,32
11a_043,11a_43,"10,7,10,7,7,10,9,10,10,9,10,7,7,10,9,10",11,6,32
11a_043,11a_43,"10,7,10,7,10,7,9,10,8,10,9,7,10,7,10,9,10",11,7,31
11a_043,11a_43,"10,7,9,7,10,10,10,9,8,9,10,7,9,7,9,10,9",12,7,31
11a_043,11a_43,"10,7,10,7,10,10,9,10,8,10,9,9,10,7,10,9,10",13,7,31
11a_044,11a_44,"10,7,10,7,9,10,9,10,8,10,10,10,10,9,10,9",13,6,32
11a_044,11a_44,"10,7,10,7,10,7,9,10,8,9,10,9,10,7,9,9,10",12,7,31
11a_044,11a_44,"10,7,10,7,10,7,9,10,8,9,10,9,10,7,9,9,10",12,7,31
11a_044,11a_44,"10,7,10,7,10,10,9,10,8,9,10,10,9,7,9,10,9",13,7,31
11a_044,11a_44,"10,10,10,9,10,7,9,10,8,10,9,9,9,9,10,10,9",15,7,31
11a_045,11a_45,"10,9,9,10,10,9,10,7,10,10,9,10,9,7,8",12,7,29
11a_045,11a_45,"10,9,9,10,10,8,10,7,10,7,9,10,9,10,9",12,7,29
11a_045,11a_45,"10,7,10,8,10,10,9,8,10,7,10,7,9,10,9,10,9",12,7,31
11a_045,11a_45,"10,7,10,8,10,10,9,8,10,7,10,7,9,10,9,10,9",12,7,31
11a_045,11a_45,"10,7,9,9,10,10,10,8,10,7,10,7,9,10,9,10,9",13,7,31
11a_045,11a_45,"10,10,10,9,10,9,9,10,8,10,7,9,8,10,10,10,9",14,7,31
11a_045,11a_45,"10,7,7,10,9,10,9,9,10,7,10,10,10,9,9,10",13,7,32
11a_046,11a_46,"10,7,10,7,7,10,9,10,10,8,10,7,9,10,9,10",11,6,32
11a_046,11a_46,"10,7,7,10,9,10,8,10,9,9,10,7,10,9,10",11,7,29
11a_046,11a_46,"10,9,9,9,10,9,10,7,10,10,8,10,8,10,9",12,7,29
11a_046,11a_46,"10,7,10,7,10,7,9,10,8,10,7,9,7,9,10,9,10",11,7,31
